region,week_start,bookings_count,mean_temp_c,precip_mm,snowfall_flag,wind_speed_kph,visibility_km,weather_severity_bin,year,week_number,month,is_bank_holiday_week,is_peak_winter,lag_1w_bookings,lag_4w_mean,lag_52w_bookings
highlands,2028-03-20,77,10.125600659114012,39.350513521650896,0,40.28053565399184,7.893394262017692,moderate,2028,12,3,0,1,91.0,93.0,114.0
highlands,2028-03-27,86,1.8770246709578808,28.319413335559844,0,31.191239293662775,8.635997388828095,moderate,2028,13,3,0,1,77.0,90.25,107.0
highlands,2028-04-03,65,4.86296596433928,57.49911168280232,0,23.899011339428863,12.599328139229677,moderate,2028,14,4,0,0,86.0,89.5,62.0
highlands,2028-04-10,79,7.641076920353526,90.9046430339312,0,28.04377669192312,8.518575283069817,severe,2028,15,4,1,0,65.0,79.75,60.0
highlands,2028-04-17,102,2.714543713418923,51.05854816264271,0,32.105346707892465,11.172007661919734,moderate,2028,16,4,1,0,79.0,76.75,72.0
highlands,2028-04-24,52,8.887931110705084,87.67440722385999,0,36.407291102029205,11.25480267892937,severe,2028,17,4,0,0,102.0,83.0,56.0
highlands,2028-05-01,62,7.763831130779779,107.80445421303608,0,25.14603797085877,6.467076331604662,severe,2028,18,5,1,0,52.0,74.5,73.0
highlands,2028-05-08,39,3.1597886012438634,106.6204934311614,0,38.19447572617898,7.331758533239383,severe,2028,19,5,0,0,62.0,73.75,77.0
highlands,2028-05-15,67,12.99609078749398,73.75384370235564,0,49.6612747137559,4.904334334520177,severe,2028,20,5,0,0,39.0,63.75,63.0
highlands,2028-05-22,74,6.938559566742983,50.74957232114349,0,10.263173235913984,10.120654409559387,moderate,2028,21,5,0,0,67.0,55.0,94.0
highlands,2028-05-29,94,6.918413776786566,74.79262409973124,0,53.59771934329613,7.293512616344783,severe,2028,22,5,1,0,74.0,60.5,57.0
highlands,2028-06-05,47,6.315388069371379,62.37328339447993,0,39.872473529834096,6.8665739493797,moderate,2028,23,6,0,0,94.0,68.5,39.0
highlands,2028-06-12,72,5.476153611471478,81.14378540482733,0,33.78639323838036,3.9105434739903595,severe,2028,24,6,0,0,47.0,70.5,70.0
highlands,2028-06-19,50,3.098432802123567,90.02471727654421,0,34.01928283078813,6.4756081379255015,severe,2028,25,6,0,0,72.0,71.75,43.0
highlands,2028-06-26,59,7.318361371060071,60.264733456033404,0,37.35733360280164,5.283473210282422,moderate,2028,26,6,0,0,50.0,65.75,49.0
highlands,2028-07-03,62,4.636203445318168,65.45911509726778,0,29.001654195045496,9.14371836527342,moderate,2028,27,7,0,0,59.0,57.0,79.0
highlands,2028-07-10,68,3.081970410561609,67.14257352542643,0,40.91583619377472,8.973637094298567,moderate,2028,28,7,0,0,62.0,60.75,39.0
highlands,2028-07-17,64,8.556446959046367,58.082327948680586,0,21.65148847228498,7.856002815120423,moderate,2028,29,7,0,0,68.0,59.75,54.0
highlands,2028-07-24,73,13.038823411521625,57.619429867997496,0,21.101960106515897,7.015505822469227,moderate,2028,30,7,0,0,64.0,63.25,64.0
highlands,2028-07-31,73,8.80340118910372,52.52972005638306,0,34.853032830631406,9.04568752149806,moderate,2028,31,7,0,0,73.0,66.75,65.0
highlands,2028-08-07,63,11.555932721618593,88.47118944530067,0,39.958587243723606,6.131521871704081,severe,2028,32,8,0,0,73.0,69.5,59.0
highlands,2028-08-14,69,4.385862213694911,58.48457047080351,0,25.48824642760585,5.7233465460781145,moderate,2028,33,8,0,0,63.0,68.25,67.0
highlands,2028-08-21,81,6.233232823308023,50.50974132761922,0,23.28152260238794,7.368421027689988,moderate,2028,34,8,0,0,69.0,69.5,65.0
highlands,2028-08-28,62,12.713803401273324,63.98476082498478,0,54.718090760554695,8.341016372039299,severe,2028,35,8,1,0,81.0,71.5,99.0
highlands,2028-09-04,68,6.839736904250993,60.08265765309732,0,32.5649197844354,8.870507914342127,moderate,2028,36,9,0,0,62.0,68.75,74.0
highlands,2028-09-11,77,16.306845303436095,43.09359070044863,0,38.59046058177736,8.415501195228249,moderate,2028,37,9,0,0,68.0,70.0,78.0
highlands,2028-09-18,83,1.7156090297175297,75.41397564189526,0,42.67623560803905,6.285647192445142,moderate,2028,38,9,0,0,77.0,72.0,72.0
highlands,2028-09-25,71,7.964264528432118,25.49291475984593,0,17.411935403156633,10.096059155234505,mild,2028,39,9,0,0,83.0,72.5,68.0
highlands,2028-10-02,80,6.134333975970262,37.823940501239214,0,32.2946036445843,6.955175137137954,moderate,2028,40,10,0,0,71.0,74.75,65.0
highlands,2028-10-09,58,6.116713368897855,74.78652051349806,0,18.382666410656533,6.189269574636335,moderate,2028,41,10,0,0,80.0,77.75,73.0
highlands,2028-10-16,60,8.616319968595475,79.3881958149641,0,42.381603014898495,6.669876559276754,moderate,2028,42,10,0,0,58.0,73.0,63.0
highlands,2028-10-23,59,11.749507867678592,44.317154130591824,0,48.262093469068,5.732457949160543,severe,2028,43,10,0,0,60.0,67.25,88.0
highlands,2028-10-30,50,13.313915243166925,46.870277863625525,0,50.132464547946,9.18264145770497,severe,2028,44,10,0,0,59.0,64.25,73.0
highlands,2028-11-06,74,3.935933882367112,49.55523040914986,0,37.81181205223741,10.105288835231123,moderate,2028,45,11,0,0,50.0,56.75,86.0
highlands,2028-11-13,74,7.717137633102149,60.893165619269325,0,37.58353032644065,8.26359685402164,moderate,2028,46,11,0,0,74.0,60.75,69.0
highlands,2028-11-20,53,2.825980562646497,43.740519507196396,0,32.35119943151665,10.43096483299539,moderate,2028,47,11,0,0,74.0,64.25,73.0
highlands,2028-11-27,75,14.46392969664819,75.59058841542901,0,32.87290761036364,9.497627771964954,moderate,2028,48,11,0,0,53.0,62.75,84.0
highlands,2028-12-04,83,-0.6670034008274226,36.93538079483572,1,21.758692786605238,5.502514778584577,mild,2028,49,12,0,1,75.0,69.0,77.0
highlands,2028-12-11,84,3.3341960465448204,43.71026613169487,0,36.87652484509013,9.092223661784894,moderate,2028,50,12,0,1,83.0,71.25,89.0
highlands,2028-12-18,91,2.970577085295448,51.13233331355109,0,29.573169037725236,8.825782790444801,moderate,2028,51,12,0,1,84.0,73.75,94.0
highlands,2028-12-25,103,-0.9045776107454384,47.3941185127826,1,36.68417685286009,6.660637143855594,moderate,2028,52,12,1,1,91.0,83.25,111.0
lake_district,2028-03-20,152,2.902239358040723,58.952992196965994,0,18.88895099082442,5.65605681419841,moderate,2028,12,3,0,1,188.0,174.5,174.0
lake_district,2028-03-27,156,-2.37329543154953,45.778333343374136,1,42.44947378646445,7.13732112352098,moderate,2028,13,3,0,1,152.0,170.75,185.0
lake_district,2028-04-03,134,-2.006799376638618,25.92014274779249,1,21.669632772039883,6.884542225009571,mild,2028,14,4,0,0,156.0,168.25,138.0
lake_district,2028-04-10,137,6.366445490981095,60.77162245961835,0,26.882536691775528,10.098679221086815,moderate,2028,15,4,1,0,134.0,157.5,126.0
lake_district,2028-04-17,147,5.295930777274525,42.75364081048914,0,34.78875538520462,4.928715860147761,moderate,2028,16,4,1,0,137.0,144.75,133.0
lake_district,2028-04-24,137,9.55876682128001,62.05106367452534,0,28.52557510081833,11.176552214298525,moderate,2028,17,4,0,0,147.0,143.5,132.0
lake_district,2028-05-01,127,5.511170218821128,101.20596341048156,0,27.745685507719006,5.445967110059543,severe,2028,18,5,1,0,137.0,138.75,148.0
lake_district,2028-05-08,137,8.2796783239793,38.47509599362464,0,22.482441521865,8.794066600030982,mild,2028,19,5,0,0,127.0,137.0,108.0
lake_district,2028-05-15,122,10.2223283546005,47.55664599491484,0,39.87405145046401,10.315015516042267,moderate,2028,20,5,0,0,137.0,137.0,145.0
lake_district,2028-05-22,132,13.745207026253164,70.58826814251444,0,43.63428712085699,4.238403144051885,moderate,2028,21,5,0,0,122.0,130.75,132.0
lake_district,2028-05-29,133,6.72837380548615,42.65989487353147,0,31.192258611273925,6.857101561606525,moderate,2028,22,5,1,0,132.0,129.5,127.0
lake_district,2028-06-05,101,7.33536863220107,97.643497604081,0,28.302802035796216,8.827584634380427,severe,2028,23,6,0,0,133.0,131.0,118.0
lake_district,2028-06-12,117,7.07092268030306,61.51426575913668,0,30.06016680436072,8.89664813194632,moderate,2028,24,6,0,0,101.0,122.0,115.0
lake_district,2028-06-19,106,12.661230142188709,92.9478799520666,0,33.09620081909167,9.179093772071203,severe,2028,25,6,0,0,117.0,120.75,119.0
lake_district,2028-06-26,148,3.3965419632577323,58.24246515168759,0,39.40289464883589,9.731937276834309,moderate,2028,26,6,0,0,106.0,114.25,122.0
lake_district,2028-07-03,137,8.8464389311802,77.72787919135905,0,34.90766708993819,10.400612516518644,moderate,2028,27,7,0,0,148.0,118.0,122.0
lake_district,2028-07-10,113,9.157436627828444,52.8860336885793,0,33.358412569330234,2.138811248294449,severe,2028,28,7,0,0,137.0,127.0,105.0
lake_district,2028-07-17,136,9.531542945540195,0.0,0,12.76536592594582,8.903537201881969,mild,2028,29,7,0,0,113.0,126.0,110.0
lake_district,2028-07-24,135,9.910117349067182,36.75142439720139,0,22.87897958121061,10.741081977228264,mild,2028,30,7,0,0,136.0,133.5,129.0
lake_district,2028-07-31,111,6.063879473709296,104.85840624805974,0,29.98080146823654,8.816072353762534,severe,2028,31,7,0,0,135.0,130.25,131.0
lake_district,2028-08-07,117,14.46749759399443,62.62054232386839,0,19.976560193091988,7.780545096611419,moderate,2028,32,8,0,0,111.0,123.75,122.0
lake_district,2028-08-14,111,7.857557055239636,32.70516695596869,0,27.441679286591764,6.515615812005127,mild,2028,33,8,0,0,117.0,124.75,130.0
lake_district,2028-08-21,108,11.697431028749737,60.69223748370512,0,27.1720425085243,7.787636138754848,moderate,2028,34,8,0,0,111.0,118.5,96.0
lake_district,2028-08-28,153,8.892488073624664,72.3362839937956,0,20.002877713306187,5.916824734757457,moderate,2028,35,8,1,0,108.0,111.75,142.0
lake_district,2028-09-04,128,12.41871686161012,51.75326255590539,0,15.83157907403126,8.88762541876621,moderate,2028,36,9,0,0,153.0,122.25,101.0
lake_district,2028-09-11,129,9.853479224130748,29.38569485486587,0,32.294817154636064,9.471166184856749,moderate,2028,37,9,0,0,128.0,125.0,120.0
lake_district,2028-09-18,121,9.497545806825052,72.63962967522791,0,15.95730901909251,8.66208030999239,moderate,2028,38,9,0,0,129.0,129.5,127.0
lake_district,2028-09-25,118,6.789520962118214,50.34419682550711,0,38.70555609419726,10.958549021348459,moderate,2028,39,9,0,0,121.0,132.75,124.0
lake_district,2028-10-02,110,15.177480218401438,86.2961574301181,0,28.902658183698165,8.705440326052686,severe,2028,40,10,0,0,118.0,124.0,128.0
lake_district,2028-10-09,126,11.067291487136975,62.42355898598924,0,31.307641879115444,9.647506263752364,moderate,2028,41,10,0,0,110.0,119.5,80.0
lake_district,2028-10-16,143,7.762869415896272,45.41426127252677,0,25.855269341641414,9.267820755467485,mild,2028,42,10,0,0,126.0,118.75,134.0
lake_district,2028-10-23,105,8.011973164799823,66.80419953736676,0,36.7007924220219,7.250317074204782,moderate,2028,43,10,0,0,143.0,124.25,117.0
lake_district,2028-10-30,130,11.024992654519224,67.57685206916788,0,17.651869130885213,10.884609582372487,moderate,2028,44,10,0,0,105.0,121.0,117.0
lake_district,2028-11-06,152,5.997021024972336,26.898093136296325,0,19.549562904136977,5.957909678643356,mild,2028,45,11,0,0,130.0,126.0,100.0
lake_district,2028-11-13,153,8.208693274630134,54.52298988907526,0,26.631680323594072,9.239403930964958,moderate,2028,46,11,0,0,152.0,132.5,138.0
lake_district,2028-11-20,111,9.359501444770816,66.32095741288572,0,34.098284573286925,9.232269336004476,moderate,2028,47,11,0,0,153.0,135.0,133.0
lake_district,2028-11-27,128,-0.4318133671097719,52.711234954710775,1,8.19789935510526,8.072119853595591,moderate,2028,48,11,0,0,111.0,136.5,132.0
lake_district,2028-12-04,154,1.981468111102619,60.9106454957936,0,41.87634392721121,8.405550096504735,moderate,2028,49,12,0,1,128.0,136.0,149.0
lake_district,2028-12-11,168,-0.0014443095875993,49.70322225091476,1,24.720823626756864,7.997214697113303,mild,2028,50,12,0,1,154.0,136.5,153.0
lake_district,2028-12-18,147,5.944545267843071,28.844573080211532,0,38.05678639242501,9.354802737384604,moderate,2028,51,12,0,1,168.0,140.25,153.0
